400	1.69295	0.000136553
400.6012024	1.692546576	0.000136553
401.2024048	1.692201715	0.000136553
401.8036072	1.691960671	0.000136553
402.4048096	1.691482511	0.000136553
403.006012	1.691338901	0.000136553
403.6072144	1.690880015	0.000136553
404.2084168	1.690601468	0.000136553
404.8096192	1.690365753	0.000136553
405.4108216	1.689881794	0.000136553
406.012024	1.689744274	0.000136553
406.6132265	1.689292158	0.000136553
407.2144289	1.689002245	0.000136553
407.8156313	1.688766968	0.000136553
408.4168337	1.688286284	0.000136553
409.0180361	1.688142074	0.000136553
409.6192385	1.687686912	0.000136553
410.2204409	1.687402046	0.000136553
410.8216433	1.687172065	0.000136553
411.4228457	1.686685597	0.000136553
412.0240481	1.686558425	0.000136553
412.6252505	1.686215025	0.000136553
413.2264529	1.685910168	0.000136553
413.8276553	1.68563485	0.000136553
414.4288577	1.685269451	0.000136553
415.0300601	1.685145163	0.000136553
415.6312625	1.684693885	0.000136553
416.2324649	1.684402417	0.000136553
416.8336673	1.68422499	0.000136553
417.4348697	1.68383666	0.000136553
418.0360721	1.683609647	0.000136553
418.6372745	1.683341381	0.000136553
419.238477	1.683018011	0.000136553
419.8396794	1.682748429	0.000136553
420.4408818	1.682534701	0.000136553
421.0420842	1.682122591	0.000136553
421.6432866	1.681993342	0.000136553
422.244489	1.68163785	0.000136553
422.8456914	1.681277479	0.000136553
423.4468938	1.681261434	0.000136553
424.0480962	1.680760722	0.000136553
424.6492986	1.680594984	0.000136553
425.250501	1.680323862	0.000136553
425.8517034	1.680013467	0.000136553
426.4529058	1.679909347	0.000136553
427.0541082	1.679502965	0.000136553
427.6553106	1.679266471	0.000136553
428.256513	1.679013012	0.000136553
428.8577154	1.678747814	0.000136553
429.4589178	1.678557628	0.000136553
430.0601202	1.678260049	0.000136553
430.6613226	1.678064695	0.000136553
431.2625251	1.677809704	0.000136553
431.8637275	1.677545934	0.000136553
432.4649299	1.677321449	0.000136553
433.0661323	1.676910218	0.000136553
433.6673347	1.67679282	0.000136553
434.2685371	1.67650939	0.000136553
434.8697395	1.676210591	0.000136553
435.4709419	1.676094218	0.000136553
436.0721443	1.675704294	0.000136553
436.6733467	1.675593451	0.000136553
437.2745491	1.67539751	0.000136553
437.8757515	1.675140435	0.000136553
438.4769539	1.674943676	0.000136553
439.0781563	1.674649836	0.000136553
439.6793587	1.674454853	0.000136553
440.2805611	1.674194232	0.000136553
440.8817635	1.673936851	0.000136553
441.4829659	1.673734813	0.000136553
442.0841683	1.67346373	0.000136553
442.6853707	1.67338414	0.000136553
443.2865731	1.673079015	0.000136553
443.8877756	1.672807554	0.000136553
444.488978	1.672678342	0.000136553
445.0901804	1.672313159	0.000136553
445.6913828	1.672318026	0.000136553
446.2925852	1.671956315	0.000136553
446.8937876	1.671681993	0.000136553
447.49499	1.671613673	0.000136553
448.0961924	1.671160295	0.000136553
448.6973948	1.671255527	0.000136553
449.2985972	1.670827314	0.000136553
449.8997996	1.670640234	0.000136553
450.501002	1.670689315	0.000136553
451.1022044	1.670034177	0.000136553
451.7034068	1.670204418	0.000136553
452.3046092	1.669808872	0.000136553
452.9058116	1.669568698	0.000136553
453.507014	1.669576244	0.000136553
454.1082164	1.669122486	0.000136553
454.7094188	1.669120805	0.000136553
455.3106212	1.668832994	0.000136553
455.9118236	1.668602388	0.000136553
456.5130261	1.668487657	0.000136553
457.1142285	1.66821808	0.000136553
457.7154309	1.668027421	0.000136553
458.3166333	1.667868211	0.000136553
458.9178357	1.667617512	0.000136553
459.5190381	1.667409229	0.000136553
460.1202405	1.667338692	0.000136553
460.7214429	1.66705962	0.000136553
461.3226453	1.666867335	0.000136553
461.9238477	1.666704699	0.000136553
462.5250501	1.666539283	0.000136553
463.1262525	1.666348774	0.000136553
463.7274549	1.666069683	0.000136553
464.3286573	1.665992348	0.000136553
464.9298597	1.665794657	0.000136553
465.5310621	1.665537547	0.000136553
466.1322645	1.665373987	0.000136553
466.7334669	1.665213312	0.000136553
467.3346693	1.665049691	0.000136553
467.9358717	1.664890466	0.000136553
468.5370741	1.664658693	0.000136553
469.1382766	1.66442307	0.000136553
469.739479	1.664356655	0.000136553
470.3406814	1.664107223	0.000136553
470.9418838	1.663998254	0.000136553
471.5430862	1.663843148	0.000136553
472.1442886	1.663572499	0.000136553
472.745491	1.66339593	0.000136553
473.3466934	1.663238562	0.000136553
473.9478958	1.66307572	0.000136553
474.5490982	1.662913436	0.000136553
475.1503006	1.662753717	0.000136553
475.751503	1.662591566	0.000136553
476.3527054	1.662429256	0.000136553
476.9539078	1.662269951	0.000136553
477.5551102	1.662106911	0.000136553
478.1563126	1.661944816	0.000136553
478.757515	1.661787136	0.000136553
479.3587174	1.661619354	0.000136553
479.9599198	1.66146137	0.000136553
480.5611222	1.661299688	0.000136553
481.1623246	1.661136353	0.000136553
481.7635271	1.660976046	0.000136553
482.3647295	1.660811335	0.000136553
482.9659319	1.660654442	0.000136553
483.5671343	1.66048944	0.000136553
484.1683367	1.660326174	0.000136553
484.7695391	1.660168666	0.000136553
485.3707415	1.660003795	0.000136553
485.9719439	1.659843874	0.000136553
486.5731463	1.659679752	0.000136553
487.1743487	1.659519409	0.000136553
487.7755511	1.659360221	0.000136553
488.3767535	1.65919273	0.000136553
488.9779559	1.659035745	0.000136553
489.5791583	1.658872544	0.000136553
490.1803607	1.658710427	0.000136553
490.7815631	1.658549261	0.000136553
491.3827655	1.658416993	0.000136553
491.9839679	1.658372677	0.000136553
492.5851703	1.65813356	0.000136553
493.1863727	1.658000003	0.000136553
493.7875752	1.657869628	0.000136553
494.3887776	1.657628809	0.000136553
494.98998	1.657581382	0.000136553
495.5911824	1.65745113	0.000136553
496.1923848	1.657291484	0.000136553
496.7935872	1.657129457	0.000136553
497.3947896	1.65696502	0.000136553
497.995992	1.656805198	0.000136553
498.5971944	1.656648741	0.000136553
499.1983968	1.656598291	0.000136553
499.7995992	1.656431741	0.000136553
500.4008016	1.65621332	0.000136553
501.002004	1.656146614	0.000136553
501.6032064	1.655895782	0.000136553
502.2044088	1.655922796	0.000136553
502.8056112	1.65571969	0.000136553
503.4068136	1.655473459	0.000136553
504.008016	1.655515929	0.000136553
504.6092184	1.655268313	0.000136553
505.2104208	1.655192467	0.000136553
505.8116232	1.654988256	0.000136553
506.4128257	1.654874389	0.000136553
507.0140281	1.65486564	0.000136553
507.6152305	1.654508879	0.000136553
508.2164329	1.654533054	0.000136553
508.8176353	1.654369653	0.000136553
509.4188377	1.654201854	0.000136553
510.0200401	1.654151795	0.000136553
510.6212425	1.653995549	0.000136553
511.2224449	1.65383572	0.000136553
511.8236473	1.653673268	0.000136553
512.4248497	1.65359997	0.000136553
513.0260521	1.653483992	0.000136553
513.6272545	1.653267679	0.000136553
514.2284569	1.653318527	0.000136553
514.8296593	1.652994103	0.000136553
515.4308617	1.652902953	0.000136553
